year,region,czone,czname,cz_shcollege,cz_shnoncollege,cz_shpov_col,cz_shpov_noncol,cz_hhinc_col,cz_hhinc_noncol,cz_shmarr_noncol,cz_shcoh_noncol,cz_shunpmom_noncol,cz_shmarr_col,cz_shcoh_col,cz_shunpmom_col,cz_shpov_marr_col,cz_shpov_cohab_col,cz_shpov_unpmom_col,cz_shpov_marr_noncol,cz_shpov_cohab_noncol,cz_shpov_unpmom_noncol,cz_hhinc_marr_col,cz_hhinc_cohab_col,cz_hhinc_unpmom_col,cz_hhinc_marr_noncol,cz_hhinc_cohab_noncol,cz_hhinc_unpmom_noncol
2010,west south central div,31301,"San Antonio, TX",21.976011,78.023987,3.9370663,21.906492,95620,44900,62.27626,8.2537718,29.469967,84.064285,2.1131711,13.822544,3.3035631,0,8.3917227,14.160864,16.624033,39.75412,100000,97100,54400,53480,49000,24000
2010,west south central div,31302,"Beeville, TX",12.251747,87.748253,2.4623489,15.59742,85400,39400,56.937004,9.7641277,33.298866,83.908112,4.5912762,11.500614,1.4250001,0,11.013832,5.953784,13.300533,32.760368,92650,73200,47900,53350,40000,21400
2010,west south central div,31303,"Kerrville, TX",20.442566,79.557434,5.8361464,12.690334,100010,37800,66.13343,4.3535962,29.512972,89.734634,.08913824,10.176226,1.8428613,,41.100319,5.0436659,2.0278296,31.398062,101000,85370,21500,45500,47500,22800
2010,west south central div,31304,"Mason, TX",12.244864,87.755135,.96732557,21.326096,78000,40000,60.33374,13.316824,26.349434,92.891434,.0047463565,7.1038232,.68700969,,4.6334553,9.7428551,47.991123,34.372555,78000,66000,116400,52000,18500,18840
2010,west south central div,31401,"Midland, TX",15.202981,84.79702,2.19486,19.959078,100350,47600,50.032063,15.199736,34.768208,78.782547,2.2161734,19.00128,.015924919,0,11.48509,10.154249,9.4767075,38.651012,116000,80000,62600,57000,47000,21400
2010,west south central div,31402,"Pecos, TX",11.526936,88.473068,5.1390572,15.734541,88600,40000,61.669945,11.851122,26.478928,94.860939,0,5.1390572,0,,100,6.0033212,29.079428,32.425999,87300,,322000,52000,37500,18000
2010,west south central div,31403,"Fort Stockton, TX",11.647174,88.352829,4.4045219,16.664679,87000,40000,61.447674,12.094937,26.457388,94.51416,.00083571149,5.4850016,.1188879,,78.252594,6.6141038,32.543144,32.748482,87000,66000,322000,52000,32450,18000
2010,west south central div,31404,"Alpine, TX",11.526936,88.473068,5.1390572,15.734541,88600,40000,61.669945,11.851122,26.478928,94.860939,0,5.1390572,0,,,6.0033212,29.079428,32.425999,87300,,322000,52000,37500,18000
2010,west south central div,31501,"Crystal City, TX",10.508682,89.491318,20.357605,24.213909,26000,30000,55.933319,2.7067366,41.359947,82.227486,3.4898751,14.282637,24.757662,,0,10.261861,10.186916,44,25300,73000,48900,44340,50000,18200
2010,west south central div,31502,"Pearsall, TX",17.615799,82.384201,8.3012056,16.252344,92000,33000,62.980507,3.8445413,33.174946,88.460281,.66642284,10.873301,5.4586401,,31.935814,6.4761596,3.8034539,36.254467,98700,73000,21500,45500,50000,20500
2010,west south central div,31503,"Laredo, TX",15.874545,84.125458,1.8454062,28.725025,75000,31400,58.796227,10.665462,30.538309,75.70932,5.6367884,18.653891,1.6743835,0,3.0971649,20.292807,49.712475,37.629963,80800,101000,40500,36500,19400,19500
2010,west south central div,31600,"Brownsville, TX",13.12165,86.878349,5.7315865,33.804966,83000,27000,63.385944,3.2703869,33.34367,81.73761,3.7755377,14.486856,2.7668576,0,23.952906,24.141045,32.993385,52.255569,94000,74800,44000,33200,21400,16400
2010,west south central div,31700,"Corpus Christi, TX",13.456492,86.54351,1.3918082,24.36998,90000,33500,56.048878,10.839224,33.111904,78.440819,4.2351513,17.324032,.65596938,0,5.0638351,11.03006,26.010448,46.413597,99000,73200,48400,55700,33400,18100
2010,west south central div,31800,"College Station, TX",27.53076,72.469238,3.0716019,26.792263,94000,38000,54.335522,13.306561,32.357918,87.493362,6.583487,5.9231529,3.4746983,0,.53133422,11.943867,17.857269,55.400078,95000,120000,32800,50000,35000,14600
2010,west south central div,31900,"Pearland, TX",30.637819,69.362183,1.6765932,19.586014,111000,48700,66.864571,7.6328554,25.502575,89.227722,.16182564,10.610453,.92887515,0,7.990036,14.494932,24.993006,31.315899,117900,72100,88800,58190,47000,27800
2010,west south central div,32000,"Houston, TX",24.192921,75.807083,3.0415087,24.041842,112000,43000,64.52063,8.250104,27.229261,86.897575,1.6418064,11.460616,1.7472423,0,13.290712,16.637568,30.446604,39.645958,120000,78200,57500,52500,37000,27000
2010,west south central div,32100,"Beaumont, TX",14.166056,85.833946,4.9683595,21.829838,96300,40100,57.790016,7.6236835,34.586296,83.347153,1.6847044,14.968145,.49110591,0,30.458263,5.8411789,24.383316,47.982334,105000,65800,53200,57300,45100,16600
2010,west south central div,32201,"Huntsville, TX",17.48411,82.515892,.52445239,16.244169,79000,41000,61.775417,7.9944277,30.230156,94.747787,.22766544,5.0245485,.010154811,0,10.246312,10.135024,35.553509,23.621834,79000,51200,54300,50000,16600,27000
2010,west south central div,32202,"Nacogdoches, TX",16.458767,83.541229,1.0098879,17.564075,80000,40900,59.713215,7.4026322,32.884151,89.418915,0,10.581084,1.1293896,,0,8.820838,34.815388,29.557138,82000,,78700,48500,35200,24800
2010,west south central div,32301,"San Angelo, TX",17.413925,82.586075,.03794815,16.897726,82000,42000,65.824615,10.528545,23.646841,70.784218,.00018619938,29.215599,.035368778,,.044197757,8.2125168,27.602831,36.307987,88000,66000,60000,52000,52000,15980
2010,west south central div,32302,"Brady, TX",12.244864,87.755135,.96732563,21.326096,78000,40000,60.33374,13.316824,26.349434,92.891434,.0047463565,7.1038232,.68700975,,4.6334548,9.7428551,47.991123,34.372555,78000,66000,116400,52000,18500,18840
2010,west south central div,32303,"Junction, TX",12.244864,87.755135,.96732563,21.326096,78000,40000,60.33374,13.316824,26.349434,92.891434,.0047463565,7.1038232,.68700975,,4.6334553,9.7428551,47.991123,34.372555,78000,66000,116400,52000,18500,18840
2010,west south central div,32304,"Uvalde, TX",10.671554,89.328445,18.27042,23.947773,42500,31000,56.338852,3.6845412,39.976604,83.375366,3.1147332,13.509904,21.870956,0,.26225364,10.210638,22.778793,43.415199,26000,73000,48900,46000,40590,18200
2010,west south central div,32305,"Del Rio, TX",10.529387,89.470612,20.018829,24.043409,30000,31000,56.048668,2.8906076,41.060726,82.50872,3.4121878,14.079094,24.124033,0,.81254572,10.167645,11.744385,43.849922,25300,73000,48900,46000,50000,18200
2010,west south central div,32306,"Eagle Pass, TX",10.508682,89.491318,20.357605,24.213909,26000,30000,55.933319,2.7067366,41.359947,82.227486,3.4898751,14.282637,24.757662,0,0,10.261861,10.186915,44,25300,73000,48900,44340,50000,18200
2010,west south central div,32401,"Big Spring, TX",12.244864,87.755135,.96732557,21.326096,78000,40000,60.33374,13.316824,26.349434,92.891434,.004746356,7.1038232,.68700969,,4.6334548,9.7428551,47.991123,34.372555,78000,66000,116400,52000,18500,18840
2010,west south central div,32402,"Sweetwater, TX",14.714478,85.285522,9.675703,16.487953,80000,43440,65.884819,7.53581,26.579374,90.07766,.03494028,9.8873959,6.4140453,,39.424747,8.9702272,12.281429,36.315491,85000,66000,28800,52400,68900,22200
2010,west south central div,32403,"Snyder, TX",14.714478,85.285522,9.675703,16.487953,80000,43440,65.884819,7.53581,26.579374,90.07766,.03494028,9.8873959,6.4140453,,39.424747,8.9702272,12.281429,36.315491,85000,66000,28800,52400,68900,22200
2010,west south central div,32501,"Abilene, TX",19.313929,80.686073,4.4697413,18.253521,87000,40000,58.595627,7.4333601,33.971016,85.38205,1.3952057,13.222744,3.9791775,0,8.1090422,8.4810104,4.3458481,38.153046,88000,240000,48000,55000,40000,19500
2010,west south central div,32502,"Childress, TX",18.437914,81.562088,2.2819519,17.745787,90000,42700,69.39505,7.2656074,23.339348,86.024475,.31455642,13.660966,1.9569855,,4.3808417,8.5716133,37.335579,38.92506,91000,66000,55000,49300,44500,27400
2010,west south central div,32503,"Haskell, TX",16.05146,83.94854,6.4770727,16.715406,76700,43440,69.481346,7.345572,23.173088,83.282593,.61698329,16.100424,5.0797281,,13.95332,8.9988461,16.993778,39.764214,82700,66000,50000,50000,48700,24000
2010,west south central div,32601,"Wichita Falls, TX",25.764978,74.235023,2.1691093,22.522316,78000,38500,53.792625,4.4968448,41.710533,90.125992,.17778955,9.6962214,.012533678,0,22.254168,10.34347,38.716686,36.483021,88000,66000,37000,48600,34000,27200
2010,west south central div,32602,"Graham, TX",19.14839,80.851608,.56624788,19.646368,76200,41400,76.904831,4.0814424,19.013731,76.138512,1.5509439,22.310549,.45651934,0,.98007852,9.4891529,38.552902,56.670822,81000,66000,55000,46800,22500,21300
2010,west south central div,32603,"Seymour, TX",19.411995,80.588005,.15572964,19.845087,76200,41100,77.598175,3.8641028,18.537722,75.510338,1.6192628,22.870401,.13624896,,.23107417,9.5168743,41.776463,58.507092,81000,66000,55000,46800,22500,21300
2010,west south central div,32604,"Vernon, TX",19.411995,80.588005,.15572967,19.845087,76200,41100,77.598175,3.8641028,18.537722,75.510338,1.6192628,22.870401,.13624899,0,.2310742,9.5168743,41.776463,58.507092,81000,66000,55000,46800,22500,21300
2010,west south central div,32701,"Brownwood, TX",18.334923,81.665077,11.127666,13.575615,84000,40000,67.319557,4.3768697,28.303576,86.880203,.68230546,12.437485,10.879478,0,13.471791,5.6634431,8.4947433,33.180283,89000,67800,42000,50000,67600,24000
2010,west south central div,32702,"Stephenville, TX",16.09565,83.90435,9.3350306,17.931646,77000,43000,64.890213,7.3295379,27.780252,88.806671,.87765485,10.315672,6.1263614,0,37.752392,9.9164581,11.741646,38.287006,85000,31000,38600,52000,58000,23800
2010,west south central div,32801,"Waco, TX",15.66166,84.338341,2.4976318,21.283968,86000,34000,55.689789,7.8150234,36.49519,80.123825,4.8727918,15.003384,2.6646502,0,2.4168682,9.6968765,17.963808,39.676247,100000,53000,56600,47400,57000,17000
2010,west south central div,32802,"Corsicana, TX",15.641968,84.358032,3.4032602,21.193501,91500,36000,58.53297,8.910881,32.556145,85.564896,7.0251622,7.4099369,3.2571528,0,8.3169479,11.930508,3.2927692,42.747086,97500,31000,91500,51200,34700,20000
2010,west south central div,32900,"Killeen, TX",18.248602,81.751396,5.4597263,15.562205,76500,43000,63.304573,6.7338033,29.961622,77.955856,.48966962,21.55448,4.8440351,0,7.8105221,5.4653349,19.984695,35.901485,89000,67800,44600,55400,34550,24000
2010,west south central div,33000,"Fort Worth, TX",24.217165,75.782837,3.8120568,20.419989,105000,47500,64.37661,8.1144257,27.508965,86.260025,1.6303148,12.109656,2.9285495,7.1393957,9.6575375,12.490764,27.024136,37.027954,112900,92000,58400,58000,40000,24000
2010,west south central div,33100,"Dallas, TX",29.632271,70.367729,3.8912692,24.53166,113000,42000,63.802551,7.956089,28.241358,86.405441,1.207697,12.386858,2.6756938,17.639715,11.030156,16.221596,31.925293,41.222748,122000,78000,60000,55000,35000,26000
2010,west south central div,33200,"Paris, TX",18.313938,81.686066,.75087512,16.647814,88000,39500,64.240479,6.0045824,29.75494,87.503838,.8326146,11.663548,.72603464,0,.99083865,9.1739979,10.736794,33.976524,91000,94000,62000,47500,38500,27400
2010,west south central div,33300,"Tyler, TX",18.263983,81.736015,.85330802,17.351057,93300,41000,63.02544,4.7686138,32.205948,86.101059,1.5956166,12.303324,.95540547,0,.24947533,10.971271,21.818075,29.17457,103000,63100,49200,48000,33300,29700
2010,west south central div,33400,"Longview, TX",15.961185,84.038818,2.3850739,19.422152,85600,41400,60.449516,6.5457807,33.004704,82.226112,6.1885505,11.585331,2.2051442,0,4.936151,9.151269,16.853168,38.74321,94000,85600,47000,56000,36000,21000
2010,west south central div,33500,"Texarkana, TX",15.282534,84.717468,2.6496236,15.231325,87000,36000,57.940292,6.5832777,35.476433,89.061226,.10177311,10.837,1.5742981,,11.511805,4.4177389,14.094448,33.103092,98200,85600,49100,50700,33200,19000
2010,west south central div,33601,"Lawton, OK",16.990238,83.009766,14.597337,17.68508,85500,45000,57.657562,12.246911,30.095524,71.198479,.50729233,28.29423,.73031712,0,49.753471,1.7287953,17.613394,48.283596,86400,70400,15000,60000,43400,17700
2010,west south central div,33602,"Altus, OK",23.988825,76.011177,3.3248947,21.535101,64000,35000,54.990948,17.763929,27.245125,92.624474,0,7.3755274,3.5896502,,0,4.5621853,34.992504,47.018574,82000,,49800,49900,24800,18000
2010,west south central div,33603,"Frederick, OK",16.990238,83.009766,14.597337,17.68508,85500,45000,57.657562,12.246911,30.095524,71.198479,.50729233,28.29423,.73031712,,49.753475,1.7287953,17.613396,48.283596,86400,70400,15000,60000,43400,17700
2010,west south central div,33700,"Ardmore, OK",24.088278,75.91172,4.148653,14.275162,70040,37000,69.486877,9.7427778,20.770348,68.407051,2.4858663,29.107084,4.0350022,0,4.7700653,9.711834,37.395073,18.696812,72000,56600,53000,42100,25800,27000
2010,west south central div,33801,"Elk City, OK",23.988825,76.011177,3.3248947,21.535101,64000,35000,54.990948,17.763929,27.245125,92.624474,0,7.3755274,3.5896502,,0,4.5621848,34.992504,47.018574,82000,,49800,49900,24800,18000
2010,west south central div,33802,"Chickasha, OK",16.821474,83.178528,7.0222921,16.376383,83600,45000,63.061069,9.0029373,27.935993,84.712334,.78912729,14.498538,1.8841729,0,37.425602,5.6821575,18.449535,39.848785,85000,77400,43000,58000,43400,19000
2010,west south central div,33803,"Oklahoma City, OK",23.598524,76.401474,6.5369272,19.322088,90000,40300,64.474442,6.7297616,28.795799,84.218361,1.5919784,14.189662,3.1684651,3.5707698,26.862175,10.191996,19.064981,39.824657,96000,34600,41000,54000,41380,19800
2010,west south central div,33901,"Ada, OK",23.88023,76.119766,3.6668584,14.483654,72000,37200,69.428436,9.1493311,21.422234,72.026169,2.0344696,25.939363,3.2942228,0,4.9891586,9.6717548,35.776478,20.98473,77500,56600,53000,42600,25800,25400
2010,west south central div,33902,"Sherman, TX",18.511347,81.488655,1.8545188,17.38822,91000,41700,65.023003,6.2088919,28.76811,85.462151,.96346921,13.574377,1.0473766,0,7.0677876,11.366589,31.805464,27.886978,92070,56600,72000,51500,36600,27400
2010,west south central div,34001,"Hot Springs, AR",18.251116,81.748886,1.0636822,24.519262,85600,33000,60.796188,9.9453011,29.258511,87.910576,.21052456,11.878901,0,0,8.9543819,16.684549,20.017109,42.329327,91000,60800,51700,39500,40500,17300
2010,west south central div,34002,"Idabel, OK",16.191347,83.808655,0,22.465328,77190,36000,54.823727,11.704174,33.472099,87.266647,1.1595958,11.573758,0,0,0,10.124929,29.892031,40.080696,77800,60800,37400,43500,22900,17180
2010,pacific division,34101,"Sand Point, AK",11.881844,88.118156,5.2234621,19.550127,124600,56600,55.331238,20.932201,23.736563,89.591194,5.9925604,4.416244,5.8303294,,,10.390113,26.959852,34.36832,142500,118840,50800,63900,49600,49360
2010,pacific division,34102,"Anchorage, AK",25.963289,74.036713,4.1617732,9.3257351,114300,62000,64.061119,10.676221,25.262663,87.103493,4.4370623,8.4594469,1.0212063,10.305384,33.276535,3.8114223,15.524178,20.689428,118300,62000,78600,74600,45600,28500
2010,pacific division,34103,"Valdez, AK",26.241335,73.758667,.14236829,10.556248,106700,70000,75.295158,4.2848234,20.420023,98.812744,.1633305,1.0239297,.14407888,,0,2.8605754,9.471283,39.160313,106700,118840,139200,74200,67780,38560
2010,pacific division,34104,"Bristol Bay, AK",11.881844,88.118156,5.2234621,19.550127,124600,56600,55.331238,20.932201,23.736563,89.591194,5.9925604,4.416244,5.8303299,,,10.390113,26.959854,34.36832,142500,118840,50800,63900,49600,49360
2010,pacific division,34105,"Kotzebue, AK",11.881844,88.118156,5.2234616,19.550127,124600,56600,55.331238,20.932201,23.736563,89.591194,5.9925604,4.416244,5.8303294,0,,10.390113,26.959852,34.36832,142500,118840,50800,63900,49600,49360
2010,pacific division,34106,"Nome, AK",11.881844,88.118156,5.2234621,19.550127,124600,56600,55.331238,20.932201,23.736563,89.591194,5.9925604,4.4162436,5.8303294,0,0,10.390113,26.959854,34.36832,142500,118840,50800,63900,49600,49360
2010,pacific division,34107,"Dillingham, AK",11.881844,88.118156,5.2234616,19.550127,124600,56600,55.331238,20.932201,23.736563,89.591194,5.9925609,4.416244,5.8303294,0,,10.390113,26.959852,34.36832,142500,118840,50800,63900,49600,49360
2010,pacific division,34108,"Kodiak, AK",11.881844,88.118156,5.2234621,19.550127,124600,56600,55.331238,20.932201,23.736563,89.591194,5.9925604,4.416244,5.8303294,0,0,10.390113,26.959852,34.36832,142500,118840,50800,63900,49600,49360
2010,pacific division,34109,"Juneau, AK",24.683071,75.316925,.4077948,11.698133,106700,68100,72.760483,6.3984146,20.841099,98.331024,.4678382,1.2011377,.41471636,0,0,3.5875487,16.73522,38.467384,106700,118840,139200,73654,59600,38560
2010,pacific division,34110,"Sitka, AK",20.243389,79.756607,1.3880905,14.706831,107240,64000,66.082008,11.967419,21.950573,96.55191,1.5924718,1.855617,1.4376622,0,0,5.7700701,23.587906,36.768925,107000,118840,66300,70000,56400,40600
2010,pacific division,34111,"Ketchikan, AK",22.047695,77.952301,.94207329,13.52542,107000,67000,68.704414,9.7806664,21.514921,97.361374,1.0807835,1.5578406,.96760476,0,0,4.8624763,21.827606,37.414963,107000,118840,139200,71700,57990,39800
2010,pacific division,34112,"Bethel, AK",11.881844,88.118156,5.2234621,19.550127,124600,56600,55.331238,20.932201,23.736563,89.591194,5.9925604,4.416244,5.8303294,0,0,10.390113,26.959852,34.36832,142500,118840,50800,63900,49600,49360
2010,pacific division,34113,"Barrow, AK",11.881844,88.118156,5.2234616,19.550127,124600,56600,55.331238,20.932201,23.736563,89.591194,5.9925604,4.416244,5.8303294,0,,10.390113,26.959852,34.36832,142500,118840,50800,63900,49600,49360
2010,pacific division,34114,"Unalaska, AK",11.881844,88.118156,5.2234621,19.550127,124600,56600,55.331238,20.932201,23.736563,89.591194,5.9925604,4.416244,5.8303294,0,,10.390113,26.959852,34.36832,142500,118840,50800,63900,49600,49360
2010,pacific division,34115,"Fairbanks, AK",25.321453,74.678543,.29510573,11.236093,106700,70000,73.786087,5.5431938,20.670719,98.535538,.33855686,1.1259025,.29949164,0,0,3.2873778,14.46325,38.744362,106700,118840,139200,73654,59600,38560
2010,mountain division,34201,"Havre, MT",23.36824,76.63176,4.713614,15.405125,75000,43400,73.617165,5.5004234,20.88241,86.695877,.88337308,12.420753,.83578658,0,32.11578,9.0601072,21.496729,36.168804,80000,52000,18000,61510,28300,10550
2010,mountain division,34202,"Shelby, MT",23.36824,76.63176,4.7136145,15.405125,75000,43400,73.617165,5.5004234,20.88241,86.695877,.88337308,12.420753,.83578658,0,32.11578,9.0601072,21.496729,36.168804,80000,52000,18000,61510,28300,10550
2010,mountain division,34203,"Great Falls, MT",23.36824,76.63176,4.713614,15.405125,75000,43400,73.617165,5.5004234,20.882412,86.695877,.88337308,12.420753,.83578658,0,32.11578,9.0601072,21.496729,36.168804,80000,52000,18000,61510,28300,10550
2010,mountain division,34204,"Lewistown, MT",29.582401,70.417603,4.7152977,18.216228,75000,50000,64.959412,7.7474728,27.293116,83.499275,.85379875,15.646924,3.7397418,,10.178617,6.3159852,18.354324,46.500393,78800,227300,32270,64000,31500,18300
2010,mountain division,34301,"Cody, WY",24.253901,75.746101,12.407088,8.5811462,74000,61100,76.112381,6.1589684,17.728655,95.353226,.10149462,4.5452747,11.469574,,32.351807,4.4181056,0,29.434956,76000,62000,47304,71200,72000,27800
2010,mountain division,34302,"Worland, WY",23.541351,76.458649,6.4854832,7.1438918,86000,60000,78.155365,5.0081739,16.836464,93.474899,.061172981,6.4639239,4.4658475,,35.752842,3.380676,0,26.737869,87700,62000,47304,67000,78600,27800
2010,mountain division,34303,"Riverton, WY",19.790674,80.209328,9.2892618,4.6292267,74000,58000,67.164215,10.901143,21.934637,93.127373,.62925953,6.2433724,5.9681935,,59.763218,2.8452477,0,12.392447,74000,62000,14900,62320,64400,32500
2010,mountain division,34304,"Sheridan, WY",24.942415,75.057587,5.9985614,9.5530834,80000,58000,75.284103,5.6042085,19.111691,90.730927,.27919912,8.9898748,4.2820377,,23.508987,3.9317687,5.5209794,32.878719,86000,227300,47304,66500,64400,27800
2010,mountain division,34305,"Miles City, MT",29.582401,70.417603,4.7152982,18.216228,75000,50000,64.959412,7.7474728,27.293116,83.499275,.85379875,15.646924,3.7397418,,10.178617,6.3159852,18.354324,46.500393,78800,227300,32270,64000,31500,18300
2010,mountain division,34306,"Jordan, MT",29.582401,70.417603,4.7152977,18.216228,75000,50000,64.959412,7.7474728,27.293116,83.499275,.85379875,15.646924,3.7397418,,10.178617,6.3159852,18.354324,46.500393,78800,227300,32270,64000,31500,18300
2010,mountain division,34307,"Colstrip, MT",29.582401,70.417603,4.7152982,18.216228,75000,50000,64.959412,7.7474728,27.293116,83.499275,.85379875,15.646924,3.7397423,,10.178617,6.3159852,18.354324,46.500393,78800,227300,32270,64000,31500,18300
2010,mountain division,34308,"Billings, MT",31.963512,68.036484,9.6696835,14.761074,75000,51000,62.141735,9.7500114,28.108253,82.59066,.10379578,17.305542,7.8881397,,18.230091,5.6448603,15.928775,34.510155,78800,227300,25000,68000,38000,18300
2010,mountain division,34309,"Harlowton, MT",36.127129,63.872871,2.8499033,15.722455,76000,49000,66.656174,9.0791616,24.264666,82.378716,2.1187592,15.502526,2.2922873,0,6.2025151,6.3742728,12.773287,42.505848,80000,227300,21400,64200,31500,18200
2010,mountain division,34401,"Dillon, MT",42.875229,57.124771,1.5228524,12.552862,78000,49000,68.812767,10.771741,20.415495,81.581543,3.0186579,15.3998,1.2383553,0,3.3285055,6.4442081,7.6713433,35.718391,80100,227300,21400,66000,31500,18200
2010,mountain division,34402,"Bozeman, MT",42.426212,57.573788,1.5980437,12.786841,78000,49000,68.653564,10.646795,20.69964,81.626717,2.9676692,15.405621,1.2986217,0,3.4923725,6.4391961,7.9925137,36.305733,80100,227300,21400,65000,31500,18200
2010,mountain division,34403,"Helena, MT",36.254684,63.745316,.73954505,12.805702,89900,49000,58.255394,14.226073,27.518536,91.660385,1.0382289,7.3013873,.69996971,0,1.3415275,5.8055978,.5074172,33.982338,96700,227300,65000,60000,40000,22200
2010,mountain division,34404,"Butte-Silver Bow, MT",36.254684,63.745316,.73954505,12.805702,89900,49000,58.255394,14.226073,27.518536,91.660385,1.0382289,7.3013873,.69996971,0,1.3415275,5.8055983,.5074172,33.982338,96700,227300,65000,60000,40000,22200
2010,mountain division,34501,"Bonners Ferry, ID",20.081676,79.91832,7.8649139,17.439688,86000,46000,67.970459,7.417964,24.611576,91.851105,.14689764,8.0019989,3.8060558,,54.598988,8.3566732,32.984253,37.839336,88000,39300,23800,52000,31200,28100
2010,mountain division,34502,"Libby, MT",27.872366,72.127632,6.1191225,16.639023,70470,50000,62.309734,20.734112,16.956154,87.819359,2.3082979,9.8723459,2.6372855,0,38.522511,11.843895,24.704609,24.397287,78000,72000,27000,54200,57000,23100
2010,mountain division,34503,"Kalispell, MT",27.872366,72.127632,6.1191225,16.639023,70470,50000,62.309734,20.734112,16.956154,87.819359,2.3082981,9.8723459,2.6372855,0,38.522511,11.843895,24.704609,24.397285,78000,72000,27000,54200,57000,23100
2010,mountain division,34504,"Missoula, MT",33.947338,66.052658,15.685474,17.39382,78000,54200,69.595627,10.178467,20.22591,82.645142,1.6568826,15.697974,5.1940007,0,72.575516,7.6634331,21.054081,49.033264,90000,56000,7450,60150,47100,23100
2010,mountain division,34601,"Gillette, WY",23.541351,76.458649,6.4854832,7.1438918,86000,60000,78.155365,5.0081739,16.836464,93.474899,.061172981,6.4639239,4.465847,,35.752842,3.380676,0,26.737869,87700,62000,47304,67000,78600,27800
2010,mountain division,34602,"Rawlins, WY",19.790674,80.209328,9.2892628,4.6292267,74000,58000,67.164215,10.901143,21.934637,93.127373,.62925953,6.2433729,5.9681935,,59.763218,2.8452477,0,12.392447,74000,62000,14900,62320,64400,32500
2010,mountain division,34603,"Casper, WY",20.399817,79.600182,8.7637796,5.0215116,74000,58000,68.87883,9.9818449,21.139328,93.192497,.52278912,6.284708,5.6857715,,55.134888,2.9400232,0,14.174804,80000,62000,14900,64000,64400,32500
2010,mountain division,34604,"Lusk, WY",23.541351,76.458649,6.4854822,7.1438918,86000,60000,78.155365,5.0081739,16.836464,93.474899,.061172981,6.4639239,4.465847,,,3.380676,0,26.737869,87700,62000,47304,67000,78600,27800
2010,pacific division,34701,"Honolulu, HI",33.973701,66.026299,6.551517,18.472519,113000,80000,72.341278,4.385972,23.272755,86.558479,2.3504477,11.091076,4.6835027,12.113055,19.951511,14.099116,18.444981,32.072041,116700,135300,65000,85004,42300,47000
2010,pacific division,34702,"Kapaa, HI",19.414883,80.585114,7.9102583,18.631413,81000,62300,66.55986,14.00351,19.436628,79.380127,9.9456453,10.674223,8.8578091,0,8.2340193,14.349701,14.106645,36.553898,80000,22100,283000,66300,41500,57030
2010,pacific division,34703,"Kahului, HI",19.414883,80.585114,7.9102573,18.631413,81000,62300,66.55986,14.00351,19.436628,79.380127,9.9456463,10.674223,8.8578091,0,8.2340193,14.349701,14.106645,36.553898,80000,22100,283000,66300,41500,57030
2010,mountain division,34801,"Las Vegas, NM",14.459469,85.540527,6.2483301,20.573601,82400,35000,49.17931,16.18174,34.63895,79.077362,2.3518772,18.570763,5.7110491,6.9395251,8.4486256,10.030958,24.265388,33.817085,84000,78500,76000,50100,31300,27500
2010,mountain division,34802,"Santa Fe, NM",26.533424,73.466576,4.5558715,26.736799,88000,40000,50.215584,12.741584,37.042835,66.259285,4.9582071,28.782507,4.9182916,13.217361,2.2294867,11.712452,23.971535,48.055096,97000,112000,63000,52400,36400,20800
2010,mountain division,34803,"Tucumcari, NM",15.377445,84.622559,5.3701153,19.777744,84900,31800,55.454086,14.028904,30.517012,91.544296,.06003448,8.3956699,2.1879029,,40.106564,8.3783073,24.533316,38.306095,86200,78500,42200,42500,25200,24000
2010,mountain division,34804,"Clayton, NM",15.377445,84.622559,5.3701153,19.777744,84900,31800,55.454086,14.028902,30.517012,91.544296,.060034484,8.3956699,2.1879029,,40.106564,8.3783073,24.533316,38.306095,86200,78500,42200,42500,25200,24000
2010,mountain division,34805,"Alamosa, CO",16.123146,83.876854,11.149647,15.952483,63500,36300,66.49205,8.6029844,24.904964,75.477501,.34152347,24.180979,8.5796137,0,19.329115,7.4101806,2.962424,43.246174,68100,88000,25400,44480,43200,22000
2010,mountain division,34901,"Albuquerque, NM",21.979649,78.020355,3.3960183,18.733116,86000,43400,57.51086,13.30563,29.183514,82.285843,4.3262672,13.387895,2.9180863,2.1162634,6.7470765,11.556723,20.179731,32.21582,93000,41110,50000,54000,43400,24850
2010,mountain division,34902,"Socorro, NM",15.128075,84.871925,0,17.911915,73820,38900,51.814659,14.489986,33.695354,69.810165,19.503981,10.685854,0,0,0,10.975352,17.47646,28.765791,110100,73820,55100,43000,48600,20000
2010,mountain division,35001,"Phoenix, AZ",23.163561,76.836441,5.5307279,24.69684,99000,42600,63.859333,10.242975,25.897694,82.460999,4.3756952,13.163307,3.5508108,7.6440411,17.231337,16.49584,36.40799,40.287163,107000,82000,53500,54000,32500,27500
2010,mountain division,35002,"Safford, AZ",14.989146,85.010857,1.9680858,17.313164,74500,45100,62.214321,10.404948,27.380732,74.849762,8.3557329,16.794506,1.107108,0,6.7844687,9.1595402,32.413845,30.101362,85000,127400,48000,55000,39440,20500
2010,mountain division,35100,"Tucson, AZ",21.447941,78.552063,3.4467683,20.694832,86000,39900,58.193802,14.158751,27.647444,79.815872,6.1695228,14.014609,2.2824228,0,11.595277,13.62171,22.948334,34.42865,91700,105000,49000,52000,37600,25000
