year,region,countyfip,puma,puma_str,pumaID,puma_name,puma_shcollege,puma_shnoncollege,puma_shpov_col,puma_shpov_noncol,puma_hhinc_col,puma_hhinc_noncol,puma_shmarr_noncol,puma_shcoh_noncol,puma_shunpmom_noncol,puma_shmarr_col,puma_shcoh_col,puma_shunpmom_col,puma_shpov_marr_col,puma_shpov_cohab_col,puma_shpov_unpmom_col,puma_shpov_marr_noncol,puma_shpov_cohab_noncol,puma_shpov_unpmom_noncol,puma_hhinc_marr_col,puma_hhinc_cohab_col,puma_hhinc_unpmom_col,puma_hhinc_marr_noncol,puma_hhinc_cohab_noncol,puma_hhinc_unpmom_noncol
2023,east north central div,3,2000,02000,3902000,Allen County PUMA,21.79464,78.20536,.56086415,10.316082,125000,73030,60.507118,18.687044,20.805836,87.74408,1.5787287,10.677192,0,0,5.2529182,.49751243,20.198265,29.994434,153000,578000,30000,91000,57000,36000
2023,east north central div,0,2100,02100,3902100,"Auglaize, Logan & Champaign Counties PUMA",34.415836,65.584167,5.5875697,7.1818137,124000,100000,71.510338,13.380853,15.108808,90.327225,1.5846882,8.0880842,6.1859193,0,0,2.3559618,3.3898306,33.380985,126000,123000,64000,106000,59800,43600
2023,east north central div,0,2200,02200,3902200,"Darke, Shelby & Preble Counties PUMA",25.866648,74.133354,2.3106546,4.5417895,125000,80000,61.354477,20.482845,18.16268,99.037231,.69319636,.26957637,2.3331172,0,0,.70813257,12.289526,8.7546234,125000,166800,106000,87000,87000,46200
2023,east north central div,109,2300,02300,3902300,Miami County PUMA,33.944328,66.055672,4.4486132,4.6133718,120000,85000,79.129654,5.5016184,15.368726,84.443253,2.9210773,12.635669,5.2681689,0,0,5.7518272,1.126408,0,125000,117900,132000,85000,96000,50000
2023,east north central div,23,2400,02400,3902400,Clark County PUMA,22.16855,77.831451,5.893034,17.156425,135010,56000,48.488411,12.567587,38.944004,88.973259,8.3856058,2.6411357,0,70.275589,0,1.3865994,8.6045647,39.550888,152000,22000,87000,82000,26000,31000
2023,east north central div,0,2500,02500,3902500,"Union, Pickaway & Madison Counties PUMA",42.472134,57.527866,2.5834303,9.263381,150600,103000,67.975311,14.747546,17.277142,86.390732,2.6793668,10.929898,1.7133338,0,10.094044,1.0940756,14.991424,36.515373,169000,150600,124800,120000,75000,37500
2023,east north central div,0,2600,02600,3902600,"Marion, Knox & Morrow Counties PUMA",26.247755,73.752243,0,12.211206,112750,80000,68.478355,11.808445,19.713198,86.034081,2.1514735,11.814451,0,0,0,2.2427611,28.560719,37.045353,125300,170000,60400,91600,64000,45000
2023,east north central div,0,2701,02701,3902701,Stark County (West)--Massillon City PUMA,41.780819,58.219181,0,17.892418,113000,86200,64.422775,18.395721,17.181503,96.212852,.70132375,3.0858245,0,0,0,10.771484,12.175102,50.714024,113000,138600,111700,89000,111000,20000
2023,east north central div,0,2702,02702,3902702,Stark County (Central)--Canton & North Canton Cities PUMA,24.516306,75.483696,0,19.849104,105600,70000,43.698002,22.128056,34.173946,81.718376,17.120127,1.1614956,0,0,0,10.406812,43.811302,16.407078,108000,90000,154000,81900,73720,47200
2023,east north central div,0,2703,02703,3902703,Stark County (East) & Carroll County--Aliance City PUMA,41.62252,58.37748,2.3514183,17.534416,116000,76000,64.961937,21.118202,13.919865,92.363289,2.4916406,5.1450758,0,0,45.702305,2.8649223,50.801163,35.524864,116000,102000,210000,85800,43000,50000
2023,east north central div,0,2800,02800,3902800,Columbiana & Jefferson Counties PUMA,23.516792,76.483208,.67631334,16.902021,120000,71500,61.6549,14.827353,23.517748,89.477829,1.9031141,8.6190624,0,0,7.8467155,6.3691273,42.824528,28.171909,120000,127800,23000,85000,26200,43600
2023,east north central div,0,2900,02900,3902900,Tuscarawas & Harrison Counties PUMA,23.681606,76.31839,0,23.428431,163000,72000,58.194393,16.796345,25.009262,97.393036,0,2.6069653,0,,0,8.8073006,45.514706,42.617287,163000,,90000,90500,23000,20800
2023,east north central div,0,3000,03000,3903000,"Belmont, Guernsey, Noble & Monroe Counties PUMA",31.093533,68.906464,1.8068805,12.647576,134900,59100,57.582676,11.930076,30.487247,92.382195,1.5755998,6.0422087,1.9558754,0,0,1.2460353,0,39.131363,136000,59000,87600,85000,60000,31150
2023,east north central div,0,3100,03100,3903100,"Muskingum, Perry & Morgan Counties PUMA",30.753235,69.246765,12.148039,14.142959,123000,67700,53.792389,20.881342,25.326269,84.876427,2.6558466,12.467724,12.921917,0,9.4674559,11.186682,14.696653,19.965502,128000,112000,61300,90500,54000,35000
2023,east north central div,89,3200,03200,3903200,Licking County PUMA,39.354504,60.645496,2.3214285,10.240343,161000,105000,69.017166,16.570816,14.412017,87.949738,6.6269846,5.4232807,0,0,42.804878,1.1006778,4.2994046,60.839783,183000,109000,46800,115000,93000,16000
2023,east north central div,41,3301,03301,3903301,Delaware County (North) PUMA,59.64135,40.35865,1.4036053,17.783428,190000,86000,47.442806,29.913574,22.64362,94.124123,.25457549,5.6213017,1.491228,0,0,5.9365621,25.934738,31.836552,193500,420000,110000,174000,75300,33000
2023,east north central div,41,3302,03302,3903302,Delaware County (South) PUMA,76.514954,23.485046,3.6369815,15.545404,201000,76020,61.323368,2.5747509,36.101883,93.031952,1.3851122,5.5829368,3.3978808,0,8.523592,12.799098,100,14.187117,205000,96000,78000,155630,25500,63270
2023,east north central div,49,3401,03401,3903401,"Columbus (Far Northeast), Gahanna & New Albany Cities PUMA",66.243187,33.756813,1.830218,10.602732,185000,100400,54.083485,29.401089,16.515427,86.453468,3.125,10.421535,1.418839,0,5.7916861,0,11.176088,44.303066,191000,307500,90000,100400,100500,56600
2023,east north central div,49,3402,03402,3903402,Columbus (North) & Westerville Cities PUMA,27.855482,72.144516,12.148019,24.457594,136500,49500,55.553955,13.724925,30.721125,86.817841,11.36307,1.819088,13.174512,0,39.041096,28.818842,0,27.497652,136000,171000,60900,60000,140000,39500
2023,east north central div,49,3403,03403,3903403,Columbus (North) & Worthington Cities PUMA,56.91951,43.08049,2.0770648,11.220826,181000,71000,59.24596,9.0792513,31.674788,78.627586,5.2703099,16.102106,.99987656,0,8.0168772,0,0,35.425098,199000,122400,89000,71000,85400,33000
2023,east north central div,49,3404,03404,3903404,Columbus (Far Northwest) & Dublin Cities PUMA,75.196144,24.803856,6.7008867,19.19824,147000,96000,67.845062,22.124493,10.030446,85.487923,9.0833006,5.4287786,4.9275551,7.9238334,32.579651,18.449265,30.198776,0,160600,95000,90050,100000,96000,18300
2023,east north central div,49,3405,03405,3903405,"Columbus (Far West), Hilliard & Upper Arlington Cities PUMA",78.34137,21.65863,3.4805079,6.4458499,180000,146000,60.568993,23.213305,16.217703,89.968842,1.8846416,8.1465158,1.7695751,59.475811,9.4216423,2.4733379,0,30.508474,180000,88000,226000,146000,242000,39800
2023,east north central div,49,3406,03406,3903406,Columbus (Central) & Grandview Heights Cities PUMA,60.329582,39.670418,0,63.627155,185000,1400,21.276596,18.591692,60.13171,98.567619,1.4323784,0,0,0,,20,0,98.736313,185000,125000,,123000,50000,1400
2023,east north central div,49,3407,03407,3903407,Columbus City (Northeast) PUMA,9.1061878,90.893814,17.681801,27.555475,80600,38000,26.2463,19.068047,54.685654,53.931339,11.295681,34.77298,15.263518,0,27.176222,15.527688,14.216447,37.979305,100000,80600,41800,61400,44800,30000
2023,east north central div,49,3408,03408,3903408,"Columbus (East), Reynoldsburg, Whitehall & Bexley Cities PUMA",18.865925,81.134079,1.072523,25.610119,100000,41660,23.680304,21.904875,54.414822,54.851891,16.751787,28.396324,1.9553072,0,0,1.7051153,20.140959,38.214752,189000,80000,50400,136000,86400,36500
2023,east north central div,49,3409,03409,3903409,"Columbus (Southeast), Canal Winchester & Groveport Cities PUMA",29.136801,70.863197,1.1503407,26.981991,101150,54200,26.752773,17.704203,55.543022,58.78241,12.662596,28.554995,1.9569471,0,0,17.815859,7.0900121,37.737457,133000,53200,119300,74000,88000,39000
2023,east north central div,49,3410,03410,3903410,Columbus City (West) PUMA,8.6641998,91.3358,23.752399,17.592972,94700,53000,48.044975,11.411534,40.543495,61.228405,34.740883,4.0307102,11.598745,47.928177,0,4.8886786,13.00359,33.939598,161000,85000,124600,78000,63000,31500
2023,east north central div,49,3411,03411,3903411,Columbus (Southwest) & Grove City Cities PUMA,35.268948,64.731049,7.7456341,15.943924,167000,74000,37.786011,21.152029,41.061958,84.255432,1.0131983,14.731368,7.9905062,100,0,1.7493272,0,37.219177,163000,15000,270000,130000,75400,36000
2023,east north central div,45,3500,03500,3903500,Fairfield County PUMA,44.758831,55.241169,.80364484,18.652584,150000,85000,70.918785,10.490156,18.591059,87.571976,2.6387396,9.7892809,.38297564,7.1942449,2.8442147,16.765471,12.414467,29.371208,167000,190000,135000,92500,87000,39200
2023,east north central div,57,3600,03600,3903600,Greene County PUMA,57.403915,42.596085,4.3813586,8.0716496,161000,83300,61.661507,20.455551,17.882942,86.07373,1.4112241,12.515042,1.4234875,0,25.218531,1.482367,15.639639,22.135202,170000,162000,60000,100000,61200,34500
2023,east north central div,113,3701,03701,3903701,"Montgomery County (Northeast)--Huber Heights, Trotwood, Vandalia & Englewood Cities PUMA",35.857548,64.142456,5.7316036,33.783142,141500,48000,36.523602,8.6969442,54.779457,84.23011,10.250957,5.5189281,0,55.912865,0,12.874349,45.864662,45.805752,147600,15000,92020,75000,33500,24500
2023,east north central div,113,3702,03702,3903702,Montgomery County (West)--Miamisburg & West Carrollton Cities PUMA,38.995193,61.004807,.5926277,15.470868,120000,93000,65.845894,10.235624,23.918478,81.71151,3.0224013,15.266089,0,0,3.8819876,10.390059,0,36.078556,123000,174000,72000,113000,93750,24000
2023,east north central div,113,3703,03703,3903703,Montgomery County (East Central)--Dayton & Riverside Cities PUMA,32.977814,67.022186,7.257977,24.92948,84070,41400,27.808825,21.842567,50.34861,71.195236,14.126555,14.678204,5.4238834,0,23.139277,0,31.530212,35.835094,95000,74700,60000,79000,64600,32000
2023,east north central div,113,3704,03704,3903704,Montgomery County (Southeast)--Kettering & Centerville Cities PUMA,62.315445,37.684555,.87862813,9.1082163,187000,79000,70.691383,7.9559116,21.352705,82.354721,8.8711147,8.7741623,0,0,10.013812,0,0,42.656033,188000,135600,70000,100000,57000,16200
2023,east north central div,17,3801,03801,3903801,"Butler County (North & West)--Middletown, Oxford & Trenton Cities PUMA",23.627176,76.372826,0,12.643166,122000,100900,54.937641,22.709341,22.353016,62.155491,36.816128,1.0283834,0,0,0,6.150104,9.2182684,32.080845,122000,95000,90000,125100,92900,40000
2023,east north central div,17,3802,03802,3903802,Butler County (South Central)--Hamilton & Fairfield Cities PUMA,31.484673,68.515327,3.7491071,31.224022,100000,60000,50.125797,20.832422,29.041784,93.584862,0,6.4151392,4.0061045,,0,21.800327,35.888683,44.143124,100000,,105000,60000,70000,60000
2023,east north central div,17,3803,03803,3903803,Butler County (Southeast)--Monroe City & Beckett Ridge PUMA,53.445351,46.554649,2.6618469,13.009305,175000,92000,68.215546,2.4396379,29.344818,87.977875,4.6500163,7.3721113,1.5439208,0,17.68202,5.705595,0,31.06921,175000,230000,117500,119000,101000,38720
2023,east north central div,165,3901,03901,3903901,"Warren County (West)--Mason, Springboro (West) & Franklin Cities PUMA",52.862213,47.137787,0,13.294702,128670,116000,79.230133,4.7599339,16.009933,92.249207,2.8124309,4.9383631,0,0,0,2.3090587,76.869568,48.759048,128670,117400,73000,145000,5000,14000
2023,east north central div,165,3902,03902,3903902,Warren County (East)--Lebanon & Springboro (East) Cities PUMA,62.552879,37.447121,.53900129,9.7256441,165100,120000,72.318016,1.0447634,26.63722,87.099564,1.6932778,11.20716,.32693094,15.015015,0,4.0991311,0,25.382652,172000,218000,85000,147100,105000,58300
2023,east north central div,0,4000,04000,3904000,"Highland, Clinton & Fayette Counties PUMA",17.374142,82.625854,0,9.5553932,107000,76000,66.865273,21.820021,11.31471,76.77092,10.585405,12.643679,0,0,0,7.1956964,13.884595,15.151516,107000,126800,82600,76000,90200,70210
2023,east north central div,0,4100,04100,3904100,"Ross, Hocking & Vinton Counties PUMA",27.690353,72.309647,0,26.900667,105000,40000,52.46051,17.416637,30.122849,86.434464,0,13.565536,0,,0,13.48856,37.968559,43.859241,105000,,75000,79140,40000,24660
2023,east north central div,0,4200,04200,3904200,"Athens, Washington & Meigs Counties PUMA",31.199642,68.800354,.41375375,10.500776,122000,69500,60.772514,19.189959,20.037525,96.989586,0,3.0104151,.42659608,,0,3.438731,10.316925,32.095573,122000,,44800,79000,68000,24000
2023,east north central div,0,4300,04300,3904300,"Lawrence, Jackson & Gallia Counties PUMA",23.096369,76.903633,5.7369313,15.013602,90000,57800,62.536842,8.0140562,29.449104,83.73278,6.661634,9.6055861,.81135899,75.920677,0,14.274062,4.314003,19.495766,124000,39000,58000,86000,58300,27000
2023,east north central div,0,4400,04400,3904400,"Scioto, Adams & Pike Counties PUMA",18.270056,81.729942,7.6163611,21.250656,143000,67700,66.227013,10.394114,23.378876,73.906914,3.6671367,22.425953,0,50,25.786165,11.608347,55.864506,33.175995,143000,57700,38000,77000,27500,47600
2023,east north central div,0,4501,04501,3904501,Clermont (East) & Brown Counties PUMA,32.118065,67.881935,1.8034743,33.347973,112000,65900,67.17907,5.8602085,26.960722,81.302216,8.2482424,10.449543,2.2182353,0,0,20.874195,31.156317,64.905754,107000,95000,165000,76000,45800,22400
2023,east north central div,0,4602,04602,3904602,Clermont County (West) PUMA,37.777699,62.222301,0,15.780741,195000,90000,57.052124,14.693597,28.254276,96.8806,0,3.1194043,0,,0,9.1164379,0,37.444309,195000,,70000,111000,90000,40000
2023,east north central div,61,4701,04701,3904701,"Hamilton County (East)--Loveland, Montgomery Cities & Forestville PUMA",75.39753,24.60247,1.6132309,16.376091,223600,99000,57.322536,5.7658782,36.911583,90.832619,1.3125279,7.8548498,.60394579,0,13.55406,0,0,44.365723,240000,116600,71100,120000,85000,34600
2023,east north central div,61,4702,04702,3904702,"Hamilton County (North Central)--Sharonville, Blue Ash, Springdale & Reading Cities PUMA",66.199234,33.800766,6.0697412,9.0154781,160000,83300,82.719002,0,17.280996,87.420563,3.8536747,8.7257614,5.0326185,0,19.140989,3.3757715,,36.011078,168250,187000,80500,83300,,55400
2023,east north central div,61,4703,04703,3904703,"Hamilton County (Central)--Forest Park, White Oak & Finneytown PUMA",38.282696,61.717304,2.1714766,28.468391,123000,60000,39.46991,23.389093,37.140995,73.921272,4.1818438,21.896891,1.8099118,0,3.8067818,7.1114049,76.332893,21.022461,124200,136800,100000,80000,50000,65000
2023,east north central div,61,4704,04704,3904704,Hamilton County (West)--Mack & Dent PUMA,44.431881,55.568119,1.9040438,28.353935,151000,75300,58.305698,5.9617124,35.73259,85.418037,0,14.581959,2.2290885,,0,0,7.964602,78.021515,165500,,70000,92200,85000,1800
2023,east north central div,61,4705,04705,3904705,Cincinnati City (West) PUMA,16.99935,83.000648,17.040863,24.072287,137000,49000,22.835333,4.5569506,72.607712,70.857658,2.4696901,26.672653,0,0,63.888889,36.991543,37.840565,19.145029,137000,218000,12000,59900,48000,41000
2023,east north central div,61,4706,04706,3904706,Cincinnati City (Central) PUMA,35.979698,64.020302,19.832073,31.823328,150000,40000,16.468479,22.395243,61.136276,77.86734,2.3845508,19.748112,2.5016174,0,90.561226,0,0,52.053101,159000,304170,0,109200,45000,27000
2023,east north central div,61,4707,04707,3904707,Cincinnati (East) & Norwood Cities PUMA,61.468155,38.531845,4.4377322,2.1003213,201500,56000,69.125275,3.1628366,27.711885,83.588913,2.7881041,13.622986,5.3089967,0,0,0,66.40625,0,210000,200000,16000,100000,38400,46650
2023,west south central div,0,20100,20100,4020100,"Panhandle & NW Oklahoma Counties--Guymon, Woodward, Alva & Kingfisher Cities PUMA",25.519377,74.480621,1.3154049,18.313385,97000,73000,74.124893,3.0196805,22.855427,80.532005,0,19.467991,0,,6.7567563,10.167545,100,33.939526,116050,,43000,81000,23700,40000
2023,west south central div,0,20200,20200,4020200,"North Central Oklahoma Counties--Enid, Ponca City, Blackwell & Perry Cities PUMA",26.580753,73.41925,4.9086237,25.524935,100000,68100,61.24234,16.885389,21.872265,71.424255,8.2917986,20.283945,6.8724885,0,0,11.616072,31.4443,59.899998,120000,122650,50000,90500,34500,23000
2023,west south central div,0,20300,20300,4020300,"Northeast Oklahoma Counties--Bartlesville, Skiatook, Pawhuska & Pawnee Cities PUMA",33.51693,66.48307,.72611463,16.871107,124000,69600,64.350395,10.5324,25.117203,53.757961,21.898088,24.34395,1.3507109,0,0,6.1277447,11.280487,46.739967,127000,149000,61000,89800,71000,30000
2023,west south central div,0,20400,20400,4020400,"Northeast Oklahoma Counties--Claremore, Nowata & Catoosa Cities PUMA",28.336519,71.663483,8.9925528,17.978777,134000,60900,61.864548,15.034169,23.101284,95.728531,1.1521708,3.119292,8.1902246,100,0,7.7144136,36.622322,33.333336,134000,15000,242200,100000,34800,44000
2023,west south central div,0,20500,20500,4020500,"Northeast Oklahoma Counties--Miami, Pryor Creek, Grove & Vinita Cities PUMA",14.785962,85.214035,7.3498421,16.944736,108000,67200,76.358734,9.4574213,14.183846,86.406746,5.3740783,8.2191782,8.5060978,0,0,12.690811,26.824553,33.258137,110000,40000,71000,72000,55000,41100
2023,west south central div,0,20600,20600,4020600,"East Oklahoma Counties--Tahleqhah, Ft. Gibson, Sallisaw & Stilwell Cities PUMA",21.584438,78.415558,0,11.380933,96500,54700,69.668274,10.463022,19.868704,84.571548,7.1971297,8.2313213,0,0,0,5.8205471,42.198776,14.649123,102000,139100,57000,55200,33200,50000
2023,west south central div,0,20700,20700,4020700,"East Oklahoma Counties--Muskogee, Wagoner & Coweta Cities PUMA",22.985365,77.014633,8.0296631,17.60351,100000,78200,68.73497,10.704064,20.560963,85.206497,1.0612453,13.732259,9.423769,0,0,7.7948036,30.160427,43.85672,105000,138000,50000,89000,70000,47300
2023,west south central div,143,20801,20801,4020801,"Tulsa County (North)--North Tulsa, Owasso & Collinsville Cities PUMA",24.980452,75.019547,0,37.211723,116500,45600,41.498371,5.4636264,53.038002,83.057259,2.8172688,14.125472,0,0,0,21.203558,11.128776,52.423847,133900,67000,73000,69800,71000,16000
2023,west south central div,143,20802,20802,4020802,Tulsa County (West)--Tulsa & Sand Springs Cities PUMA,37.42223,62.57777,0,31.295446,175000,45550,38.499779,23.052382,38.447842,76.873451,2.0347395,21.091812,0,0,0,15.706303,64.660439,26.90081,250000,75010,70000,67600,26100,42950
2023,west south central div,143,20803,20803,4020803,Tulsa County (East)--Northeast Tulsa City PUMA,20.46221,79.537788,0,27.791739,137000,50000,58.913147,8.6854095,32.401447,91.132477,3.2203908,5.6471305,0,0,0,18.508396,14.15009,48.327679,138500,130000,67200,56750,116000,18500
2023,west south central div,143,20804,20804,4020804,"Tulsa County (Southwest)--South Tulsa, Jenks & Glenpool Cities PUMA",55.961681,44.038319,5.7824712,7.6140933,144000,96000,74.668953,3.0681012,22.262945,83.38295,4.740417,11.876629,4.2345457,0,18.958088,4.3147812,0,19.729155,155000,59000,48200,108000,68050,50000
2023,west south central div,143,20805,20805,4020805,"Tulsa County (Southeast)--SE Tulsa, Broken Arrow & Bixby Cities PUMA",37.210438,62.789562,2.0984523,18.643454,120000,70000,65.340172,10.332142,24.327684,85.407013,1.7312232,12.861765,0,0,16.315432,5.0515466,20.010031,54.568691,125400,43800,80000,80000,70000,26200
2023,west south central div,0,20900,20900,4020900,"Northeast Oklahoma Counties--Sapulpa, Bristow & Okmulgee Cities PUMA",24.411983,75.588013,0,23.461134,104700,63700,62.715317,19.126999,18.157682,89.199005,5.5438733,5.2571211,0,0,0,5.7786965,55.422855,50.86705,104700,672000,38230,90000,35000,22450
2023,west south central div,0,21000,21000,4021000,"East Central Oklahoma Counties--McAlester, Seminole, Holdenville & Eufaula Cities PUMA",14.352075,85.647926,2.8361695,20.592676,127600,60000,65.28376,10.170534,24.545708,86.753426,1.9352685,11.311312,1.8846154,0,10.619469,15.19356,5.3875756,41.25285,129200,123000,43000,69000,57700,32100
2023,west south central div,0,21100,21100,4021100,"North Central Oklahoma Counties--Stillwater, Guthrie & Cushing Cities PUMA",45.656303,54.343697,2.1994271,31.886646,126600,70000,65.512428,14.84472,19.642857,97.514091,0,2.4859071,0,,88.475838,22.718653,0,86.561264,126600,,0,84000,70000,0
2023,west south central div,0,21200,21200,4021200,"East Central Oklahoma Counties--Shawnee, Stroud, Chandler & Tecumseh Cities PUMA",20.872684,79.127319,7.0698285,18.551674,101000,55510,72.754921,5.4570494,21.788029,80.900589,0,19.099413,5.1626782,,15.148065,12.390568,18.506836,39.136158,121400,,72500,66000,81000,20000
2023,west south central div,27,21301,21301,4021301,North Cleveland County--South Oklahoma City & Moore Cities PUMA,35.532818,64.467178,9.2895184,12.778026,105000,90000,88.480865,3.1148927,8.4042397,87.343147,0,12.656857,0,,73.395149,9.987628,0,46.891651,117000,,10000,96100,120000,60000
2023,west south central div,27,21302,21302,4021302,South Cleveland County--Norman & Noble Cities PUMA,31.086451,68.913551,7.4629059,25.016567,107000,52000,54.92379,15.275017,29.801193,95.284264,0,4.715734,5.0107927,,57.009346,26.978764,45.422993,10.940627,107000,,59800,80500,68500,28500
2023,west south central div,109,21401,21401,4021401,"Oklahoma County (Northwest)--NW Oklahoma City, Bethany & Warr Acres Cities PUMA",35.500801,64.499199,0,11.159479,152400,75000,56.06184,19.568754,24.369408,86.8283,0,13.171705,0,,0,7.8955011,0,27.629381,152400,,50000,80000,75000,60800
2023,west south central div,109,21402,21402,4021402,Oklahoma County (Northeast)--Edmond & North Oklahoma City PUMA,60.562599,39.437401,1.3146443,24.191051,132200,73800,61.494095,10.903208,27.602703,91.567039,0,8.4329624,.94047022,,5.377512,0,27.548388,76.758408,133200,,56800,84000,85670,12000
2023,west south central div,109,21403,21403,4021403,"Oklahoma County (East)--Midwest City, Del City, East Oklahoma City & Choctaw Cities PUMA",32.600765,67.399231,8.761096,19.296827,137000,67000,60.790295,13.845675,25.364033,84.690598,5.7506757,9.5587292,10.344828,0,0,8.3836622,62.112362,22.080471,141000,100000,138000,113500,47800,45600
2023,west south central div,109,21404,21404,4021404,"Oklahoma County (Central)--Oklahoma City, The Village & Nichols Hills Cities PUMA",42.134895,57.865105,0,31.380835,195000,35000,38.329239,17.700247,43.970516,84.019432,0,15.980564,0,,0,0,100,31.113096,255000,,114630,64800,35000,19800
2023,west south central div,109,21405,21405,4021405,Oklahoma County (Southwest)--West Central Oklahoma City PUMA,21.560863,78.439133,37.835548,28.306797,75000,52000,52.87767,5.4796119,41.642719,49.73156,0,50.268436,42.102272,,33.614391,6.1839013,0,60.123096,97000,,59500,57000,45000,21430
2023,west south central div,109,21406,21406,4021406,Oklahoma County (Southeast)--East Central Oklahoma City PUMA,20.053255,79.946747,3.6382952,30.115908,105000,44000,49.666931,13.25273,37.080338,71.265434,13.889257,14.845305,0,19.024857,6.7084084,1.4149678,29.278713,68.858353,105000,123550,72000,63000,48000,15600
2023,west south central div,17,21500,21500,4021500,"Canadian County--Yukon, Mustang, El Reno, West Oklahoma City & Piedmont Cities PUMA",47.861851,52.138149,0,15.776524,132500,95000,71.973755,8.0715981,19.954649,80.61702,1.2088085,18.174173,0,0,0,11.368816,63.717873,12.282398,149700,52000,70000,102000,45000,48400
2023,west south central div,0,21600,21600,4021600,"Southwest Oklahoma Counties--Altus, Weatherford, Elk City, Clinton & Anadarko Cities PUMA",24.125294,75.87471,2.7603331,16.192997,104800,52600,63.244171,11.14981,25.606018,84.854683,7.4047031,7.7406158,3.2530122,0,0,18.701815,18.075802,9.1766405,107000,74000,56380,60720,40000,24200
2023,west south central div,0,21700,21700,4021700,"Southwest Oklahoma Counties--Lawton, Elgin, Cache & Walters Cities PUMA",24.836367,75.163635,2.1533024,16.747198,98000,52000,50.86816,11.086922,38.044922,80.925598,5.560019,13.514381,0,0,15.933413,7.7035494,5.4118776,32.142361,106100,130000,32100,98600,55000,32000
2023,west south central div,0,21800,21800,4021800,"South Central Oklahoma Counties--Chickasha, Newcastle, Blanchard & Purcell Cities PUMA",28.005568,71.994431,5.466361,8.9516726,121900,80000,78.38414,3.8314745,17.784388,95.06881,0,4.9311929,5.7498994,,0,9.2639427,5.5627422,8.3054628,121900,,120000,85000,76400,68800
2023,west south central div,0,21900,21900,4021900,"South Central Oklahoma Counties--Ardmore, Duncan, Sulphur & Madill Cities PUMA",20.165964,79.834038,0,15.828943,118000,73000,58.403343,16.512411,25.084248,88.970306,2.7057498,8.3239384,0,0,0,11.515644,20.321932,22.913908,118600,155000,45000,82000,86900,37000
2023,west south central div,0,22000,22000,4022000,"Southeast Oklahoma Counties--Durant, Ada, Atoka & Tishomingo Cities PUMA",21.382032,78.617966,0,23.143587,108000,55400,72.120667,8.8369007,19.042433,78.965698,9.9251261,11.109177,0,0,0,27.670891,18.327974,8.2317829,120000,113000,39000,58000,39000,42500
2023,west south central div,0,22100,22100,4022100,"Southeast Oklahoma Counties--Poteau, Idabel, Broken Bow, Wilburton & Hugo Cities PUMA",19.363405,80.636597,5.4064798,16.466995,97000,59200,54.565411,13.316786,32.117798,71.516594,0,28.483402,0,,18.981159,8.4062281,21.469534,28.087383,101000,,31300,77000,42000,34500
2023,pacific division,0,301,00301,4100301,Benton County & Linn County (South)--Corvallis & Harrisburg Cities PUMA,53.876938,46.123062,5.1067781,7.7819958,115200,95500,61.903469,19.210955,18.885574,84.876976,4.9326835,10.190344,0,54.823528,23.576311,12.571178,0,0,122500,41100,65000,117300,31000,28800
2023,pacific division,5,501,00501,4100501,Clackamas County (Northwest)--Milwaukie & Happy Valley Cities PUMA,47.176506,52.823494,7.9510407,16.835945,154000,105000,73.782059,6.0595627,20.158375,70.614883,1.8889745,27.496143,3.371093,56.632656,16.368734,10.732618,0,44.235699,192000,6700,75000,112000,70000,75000
2023,pacific division,5,502,00502,4100502,"Clackamas County (Northwest)--Oregon City, Gladstone Cities & Oak Grove PUMA",52.143215,47.856785,11.067278,8.7941456,147050,128200,88.53392,5.0418215,6.4242563,82.279564,5.2137756,12.506664,4.3540235,0,59.84655,5.0649519,0,67.088608,162000,220100,59380,135000,79000,57000
2023,pacific division,5,503,00503,4100503,"Clackamas County (South & East)--Canby, Sandy, Estacada & Molalla Cities PUMA",24.019169,75.980835,2.543036,5.6088061,128000,123000,80.019791,9.745841,10.23437,91.079811,0,8.920188,0,,28.50877,3.1761978,0,29.969788,128000,,87000,116600,320000,65000
2023,pacific division,5,504,00504,4100504,"Clackamas County (Northwest)--Lake Oswego, West Linn & Wilsonville Cities PUMA",66.757492,33.242508,3.7490551,33.302975,250000,89900,87.811172,2.671524,9.5173035,87.278915,6.4323506,6.2887378,4.2954879,0,0,31.944683,0,55.183411,280000,174000,106300,89900,101000,19500
2023,pacific division,0,1701,01701,4101701,Deschutes County (Central)--Bend City PUMA,61.978119,38.021881,3.6546652,21.481762,162000,91000,45.715008,34.027515,20.257479,76.500198,4.5296168,18.97019,.43522269,0,17.510204,15.157372,19.102373,39.750778,200000,187000,140000,161000,85000,49420
2023,pacific division,0,1702,01702,4101702,Crook & Jefferson & Deschutes (Outside Bend) Counties--Redmond & Prineville Cities PUMA,36.120926,63.879074,1.8043479,30.522432,122000,75000,55.998772,11.960664,32.040565,72.021744,16,11.978261,2.5052824,0,0,3.6000438,47.482014,71.244965,140000,102400,106820,94400,66700,30000
2023,pacific division,19,1900,01900,4101900,Douglas County PUMA,22.413086,77.586914,.73209792,19.132906,110000,86000,66.80986,9.4111423,23.778997,60.398079,10.72981,28.872112,0,6.8230281,0,3.0171134,10.112359,67.982216,130000,140000,70000,103200,85000,21100
